geo,indicator,forecast_year,forecast_value,model_used
PL31,sector_bde_lq,2024,0.11591170887600233,Single
PL32,sector_bde_lq,2024,0.11591170887600233,Single
PL33,sector_bde_lq,2024,0.11591170887600233,Single
PL34,sector_bde_lq,2024,0.11591170887600233,Single
PL42,sector_bde_lq,2024,0.7426477263088991,Single
PL43,sector_bde_lq,2024,0.49321112484198276,Single
PL52,sector_bde_lq,2024,0.5170586060163125,Single
PL62,sector_bde_lq,2024,0.5897101907429717,Single
PL72,sector_bde_lq,2024,0.8322908414354798,Single
PL84,sector_bde_lq,2024,0.3739907144955632,Single
PT16,sector_bde_lq,2024,0.5495970197072207,Single
PT17,sector_bde_lq,2024,0.8909104347044267,Single
PT18,sector_bde_lq,2024,1.1207119867730424,Single
PT20,sector_bde_lq,2024,0.11591170887600233,Single
PT30,sector_bde_lq,2024,0.11591170887600233,Single
SE21,sector_bde_lq,2024,0.8871808661464158,Single
SE31,sector_bde_lq,2024,0.7109668063361542,Single
SE32,sector_bde_lq,2024,0.8080689943422528,Single
SI01,sector_bde_lq,2024,0.11591170887600233,Single
SI02,sector_bde_lq,2024,0.11591170887600233,Single
UKC1,sector_bde_lq,2024,0.8254928376500971,Single
UKC2,sector_bde_lq,2024,1.126196053802254,Single
UKD1,sector_bde_lq,2024,2.273871814256996,Single
UKD3,sector_bde_lq,2024,0.7807443803633872,Single
UKD4,sector_bde_lq,2024,0.77737396019816,Single
UKD6,sector_bde_lq,2024,0.7034303669748909,Single
UKD7,sector_bde_lq,2024,0.7514047758702701,Single
UKE1,sector_bde_lq,2024,0.9800718065527328,Single
UKE2,sector_bde_lq,2024,0.7538311827655166,Single
UKE3,sector_bde_lq,2024,0.5613903439474011,Single
UKE4,sector_bde_lq,2024,0.7278055243142213,Single
UKF1,sector_bde_lq,2024,1.0854225294182354,Single
UKF2,sector_bde_lq,2024,0.962749585469776,Single
UKF3,sector_bde_lq,2024,0.8118673422683872,Single
UKG1,sector_bde_lq,2024,0.8047655657654156,Single
UKG2,sector_bde_lq,2024,0.761574280403783,Single
UKG3,sector_bde_lq,2024,0.8039823495379986,Single
UKH1,sector_bde_lq,2024,0.9404660501359402,Single
UKH2,sector_bde_lq,2024,0.4406785008986735,Single
UKH3,sector_bde_lq,2024,0.8154718750561896,Single
UKI1,sector_bde_lq,2024,0.3708938635133723,Single
UKI2,sector_bde_lq,2024,0.6341229015433213,Single
UKI3,sector_bde_lq,2024,0.656784259972632,Single
UKI4,sector_bde_lq,2024,0.3437441829561493,Single
UKI5,sector_bde_lq,2024,0.43499258911220595,Single
UKI6,sector_bde_lq,2024,0.11591170887600233,Single
UKI7,sector_bde_lq,2024,0.40050259522035964,Single
UKJ1,sector_bde_lq,2024,0.6733744830945017,Single
UKJ2,sector_bde_lq,2024,0.7507012720792108,Single
UKJ3,sector_bde_lq,2024,0.7550801599614524,Single
UKJ4,sector_bde_lq,2024,0.7228409053237838,Single
UKK1,sector_bde_lq,2024,0.8505262063672594,Single
UKK2,sector_bde_lq,2024,0.7469512691643369,Single
UKK3,sector_bde_lq,2024,1.0909791661841752,Single
UKK4,sector_bde_lq,2024,0.5571486257062592,Single
UKL1,sector_bde_lq,2024,1.1164937771288024,Single
UKL2,sector_bde_lq,2024,1.0952544516568885,Single
UKM2,sector_bde_lq,2024,1.3287157144598254,Single
UKM3,sector_bde_lq,2024,1.347727103483228,Single
UKM5,sector_bde_lq,2024,7.336345891051863,Single
UKM6,sector_bde_lq,2024,1.9577053816477,Single
UKM7,sector_bde_lq,2024,1.4403730736512212,Single
UKM8,sector_bde_lq,2024,1.006901426168793,Single
UKM9,sector_bde_lq,2024,1.44392926277352,Single
UKN0,sector_bde_lq,2024,0.6913962595614421,Single
AL01,sector_bde_pct,2024,0.21637417164846084,Single
AL02,sector_bde_pct,2024,0.21637417164846084,Single
AL03,sector_bde_pct,2024,0.21637417164846084,Single
AT11,sector_bde_pct,2024,0.21637417164846084,Single
AT21,sector_bde_pct,2024,1.3777691717034546,Single
AT34,sector_bde_pct,2024,0.21637417164846084,Single
BE31,sector_bde_pct,2024,1.5377744496908554,Single
BE34,sector_bde_pct,2024,0.21637417164846084,Single
BE35,sector_bde_pct,2024,1.3156917048320773,Single
DE13,sector_bde_pct,2024,0.9251849999175644,Single
DE14,sector_bde_pct,2024,0.8156217364952709,Single
DE22,sector_bde_pct,2024,0.9848295371406584,Single
DE23,sector_bde_pct,2024,0.21637417164846084,Single
DE24,sector_bde_pct,2024,1.0821511796635972,Single
DE25,sector_bde_pct,2024,1.2631766961237747,Single
DE26,sector_bde_pct,2024,0.9522270284308846,Single
DE27,sector_bde_pct,2024,1.313268433615541,Single
DE50,sector_bde_pct,2024,0.21637417164846084,Single
DE60,sector_bde_pct,2024,0.8983298044314129,Single
DE72,sector_bde_pct,2024,0.21637417164846084,Single
DE73,sector_bde_pct,2024,1.6384750024604582,Single
DE80,sector_bde_pct,2024,2.140275570060158,Single
DE91,sector_bde_pct,2024,1.1391309016379867,Single
DE92,sector_bde_pct,2024,1.4450020811127875,Single
DE93,sector_bde_pct,2024,1.286157494865618,Single
DEA4,sector_bde_pct,2024,0.7657626353397748,Single
DEB1,sector_bde_pct,2024,0.9550554504912991,Single
DEB2,sector_bde_pct,2024,0.21637417164846084,Single
DEB3,sector_bde_pct,2024,1.3771962113941334,Single
DEC0,sector_bde_pct,2024,0.21637417164846084,Single
DED4,sector_bde_pct,2024,1.1241471730033301,Single
DED5,sector_bde_pct,2024,1.3778483180901142,Single
EL41,sector_bde_pct,2024,0.21637417164846084,Single
EL62,sector_bde_pct,2024,0.21637417164846084,Single
ES23,sector_bde_pct,2024,1.0305122089043377,Single
ES63,sector_bde_pct,2024,0.21637417164846084,Single
ES64,sector_bde_pct,2024,0.21637417164846084,Single
FI18,sector_bde_pct,2024,0.21637417164846084,Single
FI20,sector_bde_pct,2024,0.21637417164846084,Single
FR21,sector_bde_pct,2024,0.21637417164846084,Single
FR22,sector_bde_pct,2024,0.21637417164846084,Single
FR23,sector_bde_pct,2024,0.21637417164846084,Single
FR24,sector_bde_pct,2024,0.21637417164846084,Single
FR25,sector_bde_pct,2024,0.21637417164846084,Single
FR26,sector_bde_pct,2024,0.21637417164846084,Single
FR30,sector_bde_pct,2024,0.21637417164846084,Single
FR41,sector_bde_pct,2024,0.21637417164846084,Single
FR42,sector_bde_pct,2024,0.21637417164846084,Single
FR43,sector_bde_pct,2024,0.21637417164846084,Single
FR51,sector_bde_pct,2024,0.21637417164846084,Single
FR52,sector_bde_pct,2024,0.21637417164846084,Single
FR53,sector_bde_pct,2024,0.21637417164846084,Single
FR61,sector_bde_pct,2024,0.21637417164846084,Single
FR62,sector_bde_pct,2024,0.21637417164846084,Single
FR63,sector_bde_pct,2024,0.21637417164846084,Single
FR71,sector_bde_pct,2024,0.21637417164846084,Single
FR72,sector_bde_pct,2024,0.21637417164846084,Single
FR81,sector_bde_pct,2024,0.21637417164846084,Single
FR82,sector_bde_pct,2024,0.21637417164846084,Single
FR83,sector_bde_pct,2024,0.21637417164846084,Single
FRC2,sector_bde_pct,2024,0.9216293466034107,Single
FRI2,sector_bde_pct,2024,1.4064448399130223,Single
FRM0,sector_bde_pct,2024,3.180867331785843,Single
FRY1,sector_bde_pct,2024,1.8392368128277425,Single
FRY2,sector_bde_pct,2024,1.2309465598175173,Single
FRY3,sector_bde_pct,2024,1.1480295064939758,Single
FRY4,sector_bde_pct,2024,1.6110941982966742,Single
FRY5,sector_bde_pct,2024,0.21637417164846084,Single
HR04,sector_bde_pct,2024,2.9277059443052904,Single
HU10,sector_bde_pct,2024,1.7046000734089972,Single
IE01,sector_bde_pct,2024,2.0335690197971985,Single
IE02,sector_bde_pct,2024,1.6190937866950308,Single
IE04,sector_bde_pct,2024,0.21637417164846084,Single
ITC2,sector_bde_pct,2024,0.21637417164846084,Single
ITF2,sector_bde_pct,2024,0.21637417164846084,Single
LT00,sector_bde_pct,2024,2.3056801354122918,Single
LU00,sector_bde_pct,2024,0.914749798501844,Single
ME00,sector_bde_pct,2024,3.9600316289330895,Single
MK00,sector_bde_pct,2024,3.978676805334132,Single
NL23,sector_bde_pct,2024,0.8430113733931118,Single
NL31,sector_bde_pct,2024,0.7289310603858021,Single
NL33,sector_bde_pct,2024,1.043772139192186,Single
NO02,sector_bde_pct,2024,1.7077768013249335,Single
NO06,sector_bde_pct,2024,3.2093267109836363,Single
NO07,sector_bde_pct,2024,2.5914623032587607,Single
NO09,sector_bde_pct,2024,1.748298195547965,Single
PL11,sector_bde_pct,2024,0.21637417164846084,Single
PL12,sector_bde_pct,2024,0.21637417164846084,Single
PL31,sector_bde_pct,2024,0.21637417164846084,Single
PL32,sector_bde_pct,2024,0.21637417164846084,Single
PL33,sector_bde_pct,2024,0.21637417164846084,Single
PL34,sector_bde_pct,2024,0.21637417164846084,Single
PL42,sector_bde_pct,2024,2.475990655933146,Single
PL43,sector_bde_pct,2024,1.4457487284261128,Single
PL52,sector_bde_pct,2024,1.6223490024865248,Single
PL62,sector_bde_pct,2024,2.091326612557776,Single
PL72,sector_bde_pct,2024,2.8523858313978274,Single
PL84,sector_bde_pct,2024,1.234383116507684,Single
PT16,sector_bde_pct,2024,0.8294939071331424,Single
PT17,sector_bde_pct,2024,1.3696537253171182,Single
PT18,sector_bde_pct,2024,1.709319508108945,Single
PT20,sector_bde_pct,2024,0.21637417164846084,Single
PT30,sector_bde_pct,2024,0.21637417164846084,Single
SE21,sector_bde_pct,2024,1.3079837802707406,Single
SE31,sector_bde_pct,2024,1.0236864119342126,Single
SE32,sector_bde_pct,2024,1.085768560800065,Single
SI01,sector_bde_pct,2024,0.21637417164846084,Single
SI02,sector_bde_pct,2024,0.21637417164846084,Single
UKC1,sector_bde_pct,2024,1.5082367347768613,Single
UKC2,sector_bde_pct,2024,2.0011582299881248,Single
UKD1,sector_bde_pct,2024,4.160603093745369,Single
UKD3,sector_bde_pct,2024,1.4706042694508101,Single
UKD4,sector_bde_pct,2024,1.323853718858201,Single
UKD6,sector_bde_pct,2024,1.3475746084629017,Single
UKD7,sector_bde_pct,2024,1.3835582671979694,Single
UKE1,sector_bde_pct,2024,1.9359755021958778,Single
UKE2,sector_bde_pct,2024,1.4236366447756765,Single
UKE3,sector_bde_pct,2024,0.9943180109712593,Single
UKE4,sector_bde_pct,2024,1.3887064732227272,Single
UKF1,sector_bde_pct,2024,2.1919100629259436,Single
UKF2,sector_bde_pct,2024,1.790892069807642,Single
UKF3,sector_bde_pct,2024,1.5283312505640716,Single
UKG1,sector_bde_pct,2024,1.4306299670802276,Single
UKG2,sector_bde_pct,2024,1.5657361274976587,Single
UKG3,sector_bde_pct,2024,1.541025879277743,Single
UKH1,sector_bde_pct,2024,1.902481736265814,Single
UKH2,sector_bde_pct,2024,0.8414137767413368,Single
UKH3,sector_bde_pct,2024,1.4884341988560181,Single
UKI1,sector_bde_pct,2024,0.644968867294349,Single
UKI2,sector_bde_pct,2024,1.0833546305324286,Single
UKI3,sector_bde_pct,2024,1.2207917829812396,Single
UKI4,sector_bde_pct,2024,0.6589306521603459,Single
UKI5,sector_bde_pct,2024,0.8202459340429462,Single
UKI6,sector_bde_pct,2024,0.21637417164846084,Single
UKI7,sector_bde_pct,2024,0.7389343330696339,Single
UKJ1,sector_bde_pct,2024,1.2529471328507646,Single
UKJ2,sector_bde_pct,2024,1.412763114855167,Single
UKJ3,sector_bde_pct,2024,1.4166236972762434,Single
UKJ4,sector_bde_pct,2024,1.2202716778866973,Single
UKK1,sector_bde_pct,2024,1.6037665690273708,Single
UKK2,sector_bde_pct,2024,1.423652653613618,Single
UKK3,sector_bde_pct,2024,2.0574262444266282,Single
UKK4,sector_bde_pct,2024,1.0016270149312887,Single
UKL1,sector_bde_pct,2024,2.1255589606440703,Single
UKL2,sector_bde_pct,2024,2.015164623723229,Single
UKM2,sector_bde_pct,2024,2.3620892436395913,Single
UKM3,sector_bde_pct,2024,2.429661539936884,Single
UKM5,sector_bde_pct,2024,13.369575752993786,Single
UKM6,sector_bde_pct,2024,4.038628689615229,Single
UKM7,sector_bde_pct,2024,2.6872320033184356,Single
UKM8,sector_bde_pct,2024,1.9698865367362945,Single
UKM9,sector_bde_pct,2024,2.757864455715107,Single
UKN0,sector_bde_pct,2024,1.2789313646719553,Single
AL01,sector_c,2024,893.7334554128465,Single
AL02,sector_c,2024,893.7334554128465,Single
AL03,sector_c,2024,893.7334554128465,Single
DEC0,sector_c,2024,89368.47496572734,Single
ES63,sector_c,2024,893.7334554128465,Single
ES64,sector_c,2024,893.7334554128465,Single
FI18,sector_c,2024,893.7334554128465,Single
FI20,sector_c,2024,893.7334554128465,Single
FR21,sector_c,2024,893.7334554128465,Single
FR22,sector_c,2024,893.7334554128465,Single
FR23,sector_c,2024,893.7334554128465,Single
FR24,sector_c,2024,893.7334554128465,Single
FR25,sector_c,2024,893.7334554128465,Single
FR26,sector_c,2024,893.7334554128465,Single
FR30,sector_c,2024,893.7334554128465,Single
FR41,sector_c,2024,893.7334554128465,Single
FR42,sector_c,2024,893.7334554128465,Single
FR43,sector_c,2024,893.7334554128465,Single
FR51,sector_c,2024,893.7334554128465,Single
FR52,sector_c,2024,893.7334554128465,Single
FR53,sector_c,2024,893.7334554128465,Single
FR61,sector_c,2024,893.7334554128465,Single
FR62,sector_c,2024,893.7334554128465,Single
FR63,sector_c,2024,893.7334554128465,Single
FR71,sector_c,2024,893.7334554128465,Single
FR72,sector_c,2024,893.7334554128465,Single
FR81,sector_c,2024,893.7334554128465,Single
FR82,sector_c,2024,893.7334554128465,Single
FR83,sector_c,2024,893.7334554128465,Single
FRM0,sector_c,2024,5226.0943912904,Single
FRY3,sector_c,2024,3476.1513182438903,Single
FRY5,sector_c,2024,893.7334554128465,Single
HR04,sector_c,2024,218438.03694594407,Single
HU10,sector_c,2024,186038.4513515232,Single
IE01,sector_c,2024,61261.881824067925,Single
IE02,sector_c,2024,184320.0503946719,Single
LT00,sector_c,2024,205592.37636325345,Single
ME00,sector_c,2024,14406.427288968234,Single
MK00,sector_c,2024,139893.84665039915,Single
NL31,sector_c,2024,39662.675360115805,Single
NL33,sector_c,2024,111190.26839232747,Single
PL11,sector_c,2024,893.7334554128465,Single
PL12,sector_c,2024,418810464.271716,Single
PL31,sector_c,2024,893.7334554128465,Single
PL32,sector_c,2024,893.7334554128465,Single
PL33,sector_c,2024,893.7334554128465,Single
PL34,sector_c,2024,893.7334554128465,Single
PT16,sector_c,2024,229599.43068597108,Single
PT17,sector_c,2024,101124.13343481498,Single
PT18,sector_c,2024,42706.52940320378,Single
SI01,sector_c,2024,893.7334554128465,Single
SI02,sector_c,2024,893.7334554128465,Single
UKC1,sector_c,2024,64410.437152033664,Single
UKC2,sector_c,2024,65003.174867682494,Single
UKD1,sector_c,2024,34483.02795515136,Single
UKD3,sector_c,2024,127377.93349420052,Single
UKD4,sector_c,2024,84653.11613483645,Single
UKD6,sector_c,2024,51843.28131911416,Single
UKD7,sector_c,2024,61382.35716414044,Single
UKE1,sector_c,2024,67677.83092276451,Single
UKE2,sector_c,2024,35009.07726504046,Single
UKE3,sector_c,2024,62872.5842271734,Single
UKE4,sector_c,2024,122917.22265598927,Single
UKF1,sector_c,2024,140819.71422866848,Single
UKF2,sector_c,2024,118618.33870343337,Single
UKF3,sector_c,2024,43329.4862855152,Single
UKG1,sector_c,2024,85905.82686130988,Single
UKG2,sector_c,2024,106855.84987100818,Single
UKG3,sector_c,2024,139623.2346596597,Single
UKH1,sector_c,2024,125124.61404056047,Single
UKH2,sector_c,2024,77936.30838432813,Single
UKH3,sector_c,2024,68077.67796331321,Single
UKI1,sector_c,2024,48802.05760685888,Single
UKI2,sector_c,2024,123267.5839579993,Single
UKI3,sector_c,2024,19359.144972363036,Single
UKI4,sector_c,2024,26954.153653488684,Single
UKI5,sector_c,2024,32827.96909257118,Single
UKI6,sector_c,2024,22383.906003532655,Single
UKI7,sector_c,2024,49599.33653954315,Single
UKJ1,sector_c,2024,108704.6870551642,Single
UKJ2,sector_c,2024,88257.97240394415,Single
UKJ3,sector_c,2024,89763.06225663563,Single
UKJ4,sector_c,2024,59155.40707457313,Single
UKK1,sector_c,2024,117284.86659686864,Single
UKK2,sector_c,2024,64056.756952905314,Single
UKK3,sector_c,2024,21003.180625282675,Single
UKK4,sector_c,2024,46479.81274833506,Single
UKL1,sector_c,2024,84914.81891950866,Single
UKL2,sector_c,2024,59598.92697432211,Single
UKM2,sector_c,2024,78416.02452051034,Single
UKM3,sector_c,2024,86604.96172843914,Single
UKM5,sector_c,2024,21755.139223044927,Single
UKM6,sector_c,2024,22392.093006033065,Single
UKM7,sector_c,2024,69898.04505411087,Single
UKM8,sector_c,2024,57263.7837117592,Single
UKM9,sector_c,2024,41121.00971308392,Single
UKN0,sector_c,2024,86234.44318480068,Single
AL01,sector_c_lq,2024,0.04577684058337139,Single
AL02,sector_c_lq,2024,0.04577684058337139,Single
AL03,sector_c_lq,2024,0.04577684058337139,Single
DEC0,sector_c_lq,2024,1.0190247903393517,Single
ES63,sector_c_lq,2024,0.04577684058337139,Single
ES64,sector_c_lq,2024,0.04577684058337139,Single
FI18,sector_c_lq,2024,0.04577684058337139,Single
FI20,sector_c_lq,2024,0.04577684058337139,Single
FR21,sector_c_lq,2024,0.04577684058337139,Single
FR22,sector_c_lq,2024,0.04577684058337139,Single
FR23,sector_c_lq,2024,0.04577684058337139,Single
FR24,sector_c_lq,2024,0.04577684058337139,Single
FR25,sector_c_lq,2024,0.04577684058337139,Single
FR26,sector_c_lq,2024,0.04577684058337139,Single
FR30,sector_c_lq,2024,0.04577684058337139,Single
FR41,sector_c_lq,2024,0.04577684058337139,Single
FR42,sector_c_lq,2024,0.04577684058337139,Single
FR43,sector_c_lq,2024,0.04577684058337139,Single
FR51,sector_c_lq,2024,0.04577684058337139,Single
FR52,sector_c_lq,2024,0.04577684058337139,Single
FR53,sector_c_lq,2024,0.04577684058337139,Single
FR61,sector_c_lq,2024,0.04577684058337139,Single
FR62,sector_c_lq,2024,0.04577684058337139,Single
FR63,sector_c_lq,2024,0.04577684058337139,Single
FR71,sector_c_lq,2024,0.04577684058337139,Single
FR72,sector_c_lq,2024,0.04577684058337139,Single
FR81,sector_c_lq,2024,0.04577684058337139,Single
FR82,sector_c_lq,2024,0.04577684058337139,Single
FR83,sector_c_lq,2024,0.04577684058337139,Single
FRM0,sector_c_lq,2024,0.3758493693313403,Single
FRY3,sector_c_lq,2024,0.36456222167763425,Single
FRY5,sector_c_lq,2024,0.04577684058337139,Single
HR04,sector_c_lq,2024,1.1081863125305704,Single
HU10,sector_c_lq,2024,0.6565699431337455,Single
IE01,sector_c_lq,2024,1.1753576556006886,Single
IE02,sector_c_lq,2024,0.9569884344350801,Single
LT00,sector_c_lq,2024,1.0122594123370756,Single
ME00,sector_c_lq,2024,1.0122594123370756,Single
MK00,sector_c_lq,2024,1.0122594123370756,Single
NL31,sector_c_lq,2024,0.6390665178153092,Single
NL33,sector_c_lq,2024,0.7639493306447801,Single
PL11,sector_c_lq,2024,0.04577684058337139,Single
PL12,sector_c_lq,2024,0.04577684058337139,Single
PL31,sector_c_lq,2024,0.04577684058337139,Single
PL32,sector_c_lq,2024,0.04577684058337139,Single
PL33,sector_c_lq,2024,0.04577684058337139,Single
PL34,sector_c_lq,2024,0.04577684058337139,Single
PT16,sector_c_lq,2024,1.20322716299966,Single
PT17,sector_c_lq,2024,0.5227916489823574,Single
PT18,sector_c_lq,2024,0.7620081731055852,Single
SI01,sector_c_lq,2024,0.04577684058337139,Single
SI02,sector_c_lq,2024,0.04577684058337139,Single
UKC1,sector_c_lq,2024,1.2592788227770795,Single
UKC2,sector_c_lq,2024,1.0857284809618881,Single
UKD1,sector_c_lq,2024,1.4187280765957737,Single
UKD3,sector_c_lq,2024,1.013897279842264,Single
UKD4,sector_c_lq,2024,1.3537558022451253,Single
UKD6,sector_c_lq,2024,1.2878339508670358,Single
UKD7,sector_c_lq,2024,0.9848724377283624,Single
UKE1,sector_c_lq,2024,1.7012150352355775,Single
UKE2,sector_c_lq,2024,1.0016534753895026,Single
UKE3,sector_c_lq,2024,1.1679570414459755,Single
UKE4,sector_c_lq,2024,1.2217086024100223,Single
UKF1,sector_c_lq,2024,1.5135111006029374,Single
UKF2,sector_c_lq,2024,1.4669023593000712,Single
UKF3,sector_c_lq,2024,1.3335658957640513,Single
UKG1,sector_c_lq,2024,1.427201096239274,Single
UKG2,sector_c_lq,2024,1.4748473327702394,Single
UKG3,sector_c_lq,2024,1.3177916822693163,Single
UKH1,sector_c_lq,2024,1.1535650270139397,Single
UKH2,sector_c_lq,2024,0.9571120798575273,Single
UKH3,sector_c_lq,2024,0.8552204764891558,Single
UKI1,sector_c_lq,2024,0.33918432746710614,Single
UKI2,sector_c_lq,2024,0.551249350632817,Single
UKI3,sector_c_lq,2024,0.3694703892036385,Single
UKI4,sector_c_lq,2024,0.28289960505414913,Single
UKI5,sector_c_lq,2024,0.42251579804271333,Single
UKI6,sector_c_lq,2024,0.4003010367309946,Single
UKI7,sector_c_lq,2024,0.5496527127769124,Single
UKJ1,sector_c_lq,2024,0.9982727753841631,Single
UKJ2,sector_c_lq,2024,0.7187726945753321,Single
UKJ3,sector_c_lq,2024,1.0524342871973276,Single
UKJ4,sector_c_lq,2024,0.7955941232130277,Single
UKK1,sector_c_lq,2024,1.084474560944961,Single
UKK2,sector_c_lq,2024,1.132295309396418,Single
UKK3,sector_c_lq,2024,0.8588324625414976,Single
UKK4,sector_c_lq,2024,0.957399654286008,Single
UKL1,sector_c_lq,2024,1.1027984473487937,Single
